longitude,latitude,display_c,forecast_c,observed_c,average_c,anomaly_c,previous_day_c,previous_diff_c,source_date,target_date
141.40600,45.87500,+2.76,21.00,,18.24,+2.76,22.67,-1.67,,2026-09-14
141.46900,45.87500,+2.76,21.00,,18.24,+2.76,22.70,-1.70,,2026-09-14
141.53100,45.87500,+2.76,21.00,,18.24,+2.76,22.72,-1.72,,2026-09-14
141.59400,45.87500,+2.77,21.00,,18.23,+2.77,22.75,-1.75,,2026-09-14
141.65600,45.87500,+2.77,21.00,,18.23,+2.77,22.79,-1.79,,2026-09-14
141.71900,45.87500,+2.78,21.00,,18.22,+2.78,22.82,-1.82,,2026-09-14
141.78100,45.87500,+2.79,20.00,,17.21,+2.79,21.86,-1.86,,2026-09-14
141.84400,45.87500,+3.04,20.00,,16.96,+3.04,21.89,-1.89,,2026-09-14
141.90600,45.87500,+3.07,20.00,,16.93,+3.07,21.92,-1.92,,2026-09-14
141.96900,45.87500,+3.11,20.00,,16.89,+3.11,21.95,-1.95,,2026-09-14
142.03100,45.87500,+3.15,19.00,,15.85,+3.15,20.96,-1.96,,2026-09-14
142.09400,45.87500,+3.19,19.00,,15.81,+3.19,21.20,-2.20,,2026-09-14
142.15600,45.87500,+3.24,19.00,,15.76,+3.24,21.19,-2.19,,2026-09-14
142.21900,45.87500,+3.29,19.00,,15.71,+3.29,21.17,-2.17,,2026-09-14
142.28100,45.87500,+3.34,18.00,,14.66,+3.34,20.16,-2.16,,2026-09-14
142.34400,45.87500,+3.39,18.00,,14.61,+3.39,20.14,-2.14,,2026-09-14
141.40600,45.82500,+2.74,21.00,,18.26,+2.74,22.65,-1.65,,2026-09-14
141.46900,45.82500,+2.74,21.00,,18.26,+2.74,22.68,-1.68,,2026-09-14
141.53100,45.82500,+2.74,21.00,,18.26,+2.74,22.71,-1.71,,2026-09-14
141.59400,45.82500,+2.75,21.00,,18.25,+2.75,22.74,-1.74,,2026-09-14
141.65600,45.82500,+2.75,21.00,,18.25,+2.75,22.79,-1.79,,2026-09-14
141.71900,45.82500,+2.76,21.00,,18.24,+2.76,22.83,-1.83,,2026-09-14
141.78100,45.82500,+2.77,21.00,,18.23,+2.77,22.88,-1.88,,2026-09-14
141.84400,45.82500,+2.79,20.00,,17.21,+2.79,21.92,-1.92,,2026-09-14
141.90600,45.82500,+3.03,20.00,,16.97,+3.03,21.96,-1.96,,2026-09-14
141.96900,45.82500,+3.07,20.00,,16.93,+3.07,21.99,-1.99,,2026-09-14
142.03100,45.82500,+3.11,20.00,,16.89,+3.11,22.00,-2.00,,2026-09-14
142.09400,45.82500,+3.16,19.00,,15.84,+3.16,21.22,-2.22,,2026-09-14
142.15600,45.82500,+3.21,19.00,,15.79,+3.21,21.21,-2.21,,2026-09-14
142.21900,45.82500,+3.27,19.00,,15.73,+3.27,21.18,-2.18,,2026-09-14
142.28100,45.82500,+3.33,19.00,,15.67,+3.33,21.16,-2.16,,2026-09-14
142.34400,45.82500,+3.39,18.00,,14.61,+3.39,20.14,-2.14,,2026-09-14
141.40600,45.77500,+2.73,21.00,,18.27,+2.73,22.62,-1.62,,2026-09-14
141.46900,45.77500,+2.72,21.00,,18.28,+2.72,22.65,-1.65,,2026-09-14
141.53100,45.77500,+2.72,21.00,,18.28,+2.72,22.68,-1.68,,2026-09-14
141.59400,45.77500,+2.73,21.00,,18.27,+2.73,22.73,-1.73,,2026-09-14
141.65600,45.77500,+2.73,21.00,,18.27,+2.73,22.78,-1.78,,2026-09-14
141.71900,45.77500,+2.74,21.00,,18.26,+2.74,22.84,-1.84,,2026-09-14
141.78100,45.77500,+2.75,21.00,,18.25,+2.75,22.90,-1.90,,2026-09-14
141.84400,45.77500,+2.77,21.00,,18.23,+2.77,22.96,-1.96,,2026-09-14
141.90600,45.77500,+2.98,20.00,,17.02,+2.98,22.01,-2.01,,2026-09-14
141.96900,45.77500,+3.02,20.00,,16.98,+3.02,22.04,-2.04,,2026-09-14
142.03100,45.77500,+3.07,20.00,,16.93,+3.07,22.05,-2.05,,2026-09-14
142.09400,45.77500,+3.13,20.00,,16.87,+3.13,22.25,-2.25,,2026-09-14
142.15600,45.77500,+3.19,19.00,,15.81,+3.19,21.22,-2.22,,2026-09-14
142.21900,45.77500,+3.25,19.00,,15.75,+3.25,21.19,-2.19,,2026-09-14
142.28100,45.77500,+3.32,19.00,,15.68,+3.32,21.17,-2.17,,2026-09-14
142.34400,45.77500,+3.38,19.00,,15.62,+3.38,21.14,-2.14,,2026-09-14
